Manufacturer,count,Manufacturer_ID,simple_manufacturer
Alcon Irvine Technology Center,2,652,alcon irvine center
Alcon Irvine Technology Centre,1,889,alcon irvine centre
Alcon laboratories,4,450,alcon laboratories
Alcon Laboratories,70,60,alcon laboratories
Alcon Laboratories Houston,1,890,alcon laboratories houston
Alcon Laboratories Inc,715,2,alcon laboratories
Alcon Laboratories Inc - Huntington,1,891,alcon laboratories - huntington
Alcon Laboratories Inc-Houston,1,892,alcon laboratories inc-houston
Alcon Laboratories Inc.,4,451,alcon laboratories
Alcon Laboratories Incorporated,45,88,alcon laboratories
Alcon Laboratories Laboratories Pty Ltd,1,893,alcon laboratories laboratories
Alcon Laboratories Pty Ltd,24,153,alcon laboratories
Alcon Laboratories Wavelight AG,1,894,alcon laboratories wavelight ag
Alcon Laboratories WaveLight AG,3,523,alcon laboratories wavelight ag
Alcon Laboratories- Irvine Technology Center,1,895,alcon laboratories- irvine center
Alcon Laboratories-Fort Worth,3,524,alcon laboratories-fort worth
Alcon LenSx Inc,17,190,alcon lensx
Alcon Optonol Limited,1,896,alcon optonol
Alcon-Grieshaber AG,2,653,alcon-grieshaber ag
Alcove Medical Inc,1,897,alcove
Aldwin Paige Ltd,1,898,aldwin paige
Alere Medical Co Ltd,48,83,alere
"Alere Medical Co., Ltd.",1,899,alere
Alere San Diego,1,900,alere san diego
Alere San Diego Inc,79,54,alere san diego
Allegro Concepts Pty Ltd,2,654,allegro concepts
Allergan,328,13,allergan
Allergan (Marlow),1,901,allergan (marlow)
Allergan Australia Pty Ltd,2,655,allergan australia
Allergan Australia Pty. Ltd,1,902,allergan australia
Allergan Inc,22,167,allergan
Allergan Ltd,2,656,allergan
Allergan Pharmaceuticals Ireland,2,657,allergan pharmaceuticals ireland
Allied Healthcare Products Inc,1,903,allied
Allium Ltd,3,525,allium
Alrick Manufacturing & Imports,1,904,alrick manufacturing & imports
Alrick Manufacturing and Imports,2,658,alrick manufacturing and imports
Altera Tibbi Malzeme San VE Tic AS,1,905,altera tibbi malzeme san ve tic as
ALung Technologies Inc,1,906,alung technologies
AM BI SRL,1,907,am bi srl
Ambu AS,4,452,ambu as
American Medical Systems,49,80,american
American Medical Systems Inc,81,53,american
American Medical Systems Inc.,1,908,american
American Medical Systems Innovation Centre,2,659,american innovation centre
American Medical Systems Innovation Centre - Silicon Valley,33,117,american innovation centre - silicon valley
AMG Medical Inc,1,909,amg
Ami Agency For Medical Innovations GmbH,1,910,ami agency for innovations gmbh
Amnisure International LLC,1,911,amnisure
Amplitude,12,250,amplitude
AMPLITUDE,1,912,amplitude
Amplitude Orthopaedics Limited,9,301,amplitude orthopaedics
Amplitude SAS,14,217,amplitude sas
AMPLITUDE SAS,1,913,amplitude sas
Amsino International Inc,2,660,amsino
Anaesthetic Medical Systems,4,453,anaesthetic
Analytica Ltd,1,914,analytica
Andon Health Co Ltd,1,915,andon health
AngioDynamics Inc,24,154,angiodynamics
AngioDynamics Inc also trading as RITA Medical Systems,1,916,angiodynamics also trading as rita
Angiomed GmbH & Co,5,409,angiomed gmbh &
Angiotech Puerto Rico Inc,8,317,angiotech puerto rico
Anhui Tiankang Medical Products Co Ltd,1,917,anhui tiankang
Anhui Tiankang Medical Technology Co Ltd,3,526,anhui tiankang
Anika Therapeutics Inc,1,918,anika therapeutics
Animas Corporation,46,87,animas
Ansell (UK) Ltd,8,318,ansell (uk)
Ansell Healthcare Europe NV,2,661,ansell europe nv
Ansell NP Sdn Bhd T/a Ansell Malaysia Sdn Bhd Ansell Medical Sdn Bhd,1,919,ansell np sdn bhd t/a ansell malaysia sdn bhd ansell sdn bhd
Anteis SA,5,410,anteis sa
Apex Guangzhou Tools & Orthopedic Co,1,920,apex guangzhou tools & orthopedic
Apollo Endosurgery Inc,22,168,apollo endosurgery
Applied Medical Australia,1,921,applied australia
Applied Medical Resources,180,24,applied resources
Applied Medical Resources Corporation,13,235,applied resources
Applied Medical Technology Inc,3,527,applied
Aquatec GmBh & Co KG,3,528,aquatec gmbh & kg
Arcadophta SARL,3,529,arcadophta sarl
Arcomed AG,2,662,arcomed ag
ArcRoyal,1,922,arcroyal
Ardo Medical AG,1,923,ardo ag
Ares Trading SA an Affiliate of Merck KGaA Darmstadt Germany,1,924,ares trading sa an affiliate of merck kgaa darmstadt germany
Argon Medical Devices Inc,3,530,argon devices
Aritech Inc,1,925,aritech
Arizant Healthcare Inc,2,663,arizant
Arjo Hospital Equipment AB,1,926,arjo hospital equipment ab
ARJO Hospital Equipment AB,6,373,arjo hospital equipment ab
ArjoHuntleigh,2,664,arjohuntleigh
ArjoHuntleigh AB,135,31,arjohuntleigh ab
ArjoHuntleigh Inc,2,665,arjohuntleigh
Arkray Factory Inc,1,927,arkray factory
Arrow International Inc,52,76,arrow
Arthrex GmBH,1,928,arthrex gmbh
Arthrex Inc,41,95,arthrex
Arthrocare Corporation,48,84,arthrocare
Asahi Intecc Co Ltd Medical Division,8,319,asahi intecc division
Asaleo Care Australia Pty Ltd,12,251,asaleo care australia
Ascensia Diabetes Care Holdings AG,1,929,ascensia diabetes care holdings ag
Ascension Orthopaedics Inc,2,666,ascension orthopaedics
Aspect Medical Systems Inc,1,930,aspect
Astra Tech AB,1,931,astra tech ab
AT-OS Srl,1,932,at-os srl
Atom Medical Corporation,2,667,atom
Atritech Inc,20,178,atritech
Atrium Medical Corporation,78,55,atrium
Augmenix Inc,3,531,augmenix
Augustine Biomedical & Design LLC,2,668,augustine biomedical & design
Australian Comfort Group,1,933,australian comfort group
Australian Therapeutic Supplies Pty Ltd,1,934,australian therapeutic supplies
Avanos Medical Inc,7,341,avanos
B Braun Medical,3,532,b braun
B Braun Medical AG,2,669,b braun ag
B Braun Medical Inc,3,533,b braun
B Braun Medical Ltd (T/A Aesculap Downs Surgican & William Skidmore),1,935,b braun (t/a aesculap downs surgican & william skidmore)
B Braun Melsungen AG,41,96,b braun melsungen ag
B Braun Surgical SA,1,936,b braun sa
Baldwin Medical & Veterinary Devices (Australia) Pty Ltd,1,937,baldwin & veterinary devices (australia)
Ballard Medical Products,12,252,ballard
Balt Extrusion,2,670,balt extrusion
Balt Extrusion SA,3,534,balt extrusion sa
Bard Access Systems Inc,225,19,bard access
Bard Australia Pty Ltd,12,253,bard australia
Bard Medical Division,1,938,bard division
Bard Peripheral Vascular Inc,50,79,bard peripheral vascular
Barron Precision Instruments LLC,1,939,barron precision instruments
Barrx Medical Inc,2,671,barrx
Bausch & Lomb Inc,24,155,bausch & lomb
Bausch & Lomb Inc (United States of America),1,940,bausch & lomb (united states of america)
Baxter Healthcare,1,941,baxter
Baxter Healthcare Corporation Cellular Therapies Division,1,942,baxter cellular therapies division
Baxter Healthcare Corporation USA,9,302,baxter usa
Baxter Healthcare Pty Ltd,4,454,baxter
Baxter Healthcare Renal Div,14,218,baxter renal div
Baxter Healthcare SA,70,61,baxter sa
Baxter SA (Lessines),2,672,baxter sa (lessines)
Bayer,1,943,bayer
Bayer Healthcare LLC,83,51,bayer
Bayer Medical Care Inc,10,281,bayer care
Baylis Medical Company Inc,1,944,baylis company
BBI Solutions OEM Ltd,1,945,bbi solutions oem
BD Switzerland Sarl,15,205,bd switzerland sarl
BD Vacutainer Systems,6,374,bd vacutainer
Beckman Coulter,1,946,beckman coulter
Beckman Coulter Inc,338,12,beckman coulter
Beckman Coulter Ireland,1,947,beckman coulter ireland
Beckman Coulter Ireland Inc,1,948,beckman coulter ireland
Beckman Coulter Mishima KK,1,949,beckman coulter mishima kk
Becton Dickinson & Company,19,183,becton dickinson & company
Becton Dickinson & Company Ltd (BD Medical Surgical),4,455,becton dickinson & company (bd surgical)
Becton Dickinson and Co Ltd,12,254,becton dickinson and
Becton Dickinson and Company,8,320,becton dickinson and company
Becton Dickinson and Company BD BD Diagnostic Systems,1,950,becton dickinson and company bd bd diagnostic
Becton Dickinson Industrias Cirurgicas Ltda,1,951,becton dickinson industrias cirurgicas ltda
Becton Dickinson Infusion Therapy AB,3,535,becton dickinson infusion therapy ab
Becton Dickinson Infusion Therapy Systems Inc,21,174,becton dickinson infusion therapy
Becton Dickinson Medical (s) Pte Ltd,4,456,becton dickinson (s) pte
Becton Dickinson Medical Systems,1,952,becton dickinson
Becton Dickinson SA,9,303,becton dickinson sa
Becton Dickinson Vacutainer Systems,4,457,becton dickinson vacutainer
Beijing ADSS Development Co Ltd,1,953,beijing adss development
Beijing KES Biology Technology Co Ltd,15,206,beijing kes biology
Beijing Sincoheren Science and Technology Development Co Ltd,1,954,beijing sincoheren science and development
Bellco S.r.l.,1,955,bellco s r l
Benoist Girad,1,956,benoist girad
Benoist Girard,34,113,benoist girard
Benoist Girard (France),2,673,benoist girard (france)
Bentley InnoMed GmbH,2,674,bentley innomed gmbh
Berchtold GmbH & Co,1,957,berchtold gmbh &
Besmed Health Business Corp,1,958,besmed health business corp
BHM Medical Inc,1,959,bhm
Bien Air Surgery SA,2,675,bien air surgery sa
Bio-Rad,2,676,bio-rad
Bio-Technology General (Israel) Ltd,1,960,bio-technology general (israel)
Biocompatibles UK Ltd,1,961,biocompatibles uk
Bioelectronics Corporation,1,962,bioelectronics
Bioflow Ltd,1,963,bioflow
Biomerics,2,677,biomerics
bioMerieux Inc,3,536,biomerieux
bioMerieux SA,1,964,biomerieux sa
Biomerieux SA,2,678,biomerieux sa
Biomet 3i LLC T/a Implant Innovations,1,965,biomet 3i t/a implant innovations
Biomet France,16,198,biomet france
Biomet Orthopaedics Inc,1,966,biomet orthopaedics
Biomet Orthopaedics Switzerland GmbH,1,967,biomet orthopaedics switzerland gmbh
Biomet Orthopedic,3,537,biomet orthopedic
Biomet Orthopedic Inc,1,968,biomet orthopedic
Biomet Orthopedics,42,92,biomet orthopedics
Biomet Orthopedics Inc,200,20,biomet orthopedics
Biomet Spain,1,969,biomet spain
Biomet Spain Orthopaedics SL,40,97,biomet spain orthopaedics sl
Biomet Sports Medicine T/A Arthrotek Inc,7,342,biomet sports medicine t/a arthrotek
Biomet Trauma,2,679,biomet trauma
Biomet UK,1,970,biomet uk
Biomet UK Ltd,120,38,biomet uk
Biorad Medisys Pvt Ltd,1,971,biorad medisys pvt
Biosense Webster,3,538,biosense webster
Biosense Webster (Israel) Ltd,9,304,biosense webster (israel)
Biosense Webster Inc,83,52,biosense webster
BIOSENSE WEBSTER INC,4,458,biosense webster
Biosensors Europe SA,4,459,biosensors europe sa
Biosensors International Pte Ltd,5,411,biosensors pte
Biotech International,1,972,biotech
Biotronik AG,42,93,biotronik ag
BIOTRONIK AG,3,539,biotronik ag
Biotronik SE & Co KG,197,22,biotronik se & kg
BIOTRONIK SE & Co. KG.,1,973,biotronik se & kg
Blink Medical Ltd,1,974,blink
Blue Cross Bio-Medical Beijing Co Ltd,1,975,blue cross bio-medical beijing
BMDi TUTA Healthcare Pty Ltd,16,199,bmdi tuta
Boddingtons Plastics Ltd,2,680,boddingtons plastics
Boston Scientific,23,163,boston scientific
Boston Scientific Australia and New Zealand,14,219,boston scientific australia and new zealand
Boston Scientific Corporation,772,1,boston scientific
Boston Scientific CorporationInc,1,976,boston scientific corporationinc
Boston Scientific CRM,56,70,boston scientific crm
Boston Scientific Neuromodulation Corporation,190,23,boston scientific neuromodulation
BPR Medical Ltd,1,977,bpr
BrainLAB AG,6,375,brainlab ag
Brivant Limited,1,978,brivant
BSN medical (Aust.) Pty Ltd,1,979,bsn (aust )
BSN Medical Pty Ltd,14,220,bsn
BSN-Jobst GmbH,1,980,bsn-jobst gmbh
Budelpack Copackers BV,2,681,budelpack copackers bv
Burke Mobility Inc,3,540,burke mobility
C R Bard Inc,39,101,c r bard
C R Bard Inc.,1,981,c r bard
Caesarea Medical Electronics Limited,8,321,caesarea electronics
Cair LGL,1,982,cair lgl
Caire Inc,3,541,caire
Cameron Health Inc,1,983,cameron health
Candela Corporation,7,343,candela
CarboFix Orthopedics Ltd,2,682,carbofix orthopedics
Carbon Medical Technologies Inc,3,542,carbon technologies
Cardia Pacemakers Inc,1,984,cardia pacemakers
Cardiac Pacemakers Inc,478,6,cardiac pacemakers
Cardiac Pacemakers Inc (A wholly owned subs of Guidant Corp A wholly owned subs of Boston Scientific Corp),128,33,cardiac pacemakers (a wholly owned subs of guidant corp a wholly owned subs of boston scientific corp)
Cardiac Pacemakers Incorporated (A wholly owned subsidiary of Guidant Corporation A wholly owned subsidiary of Boston Scientific Corporation),65,65,cardiac pacemakers (a wholly owned subsidiary of guidant a wholly owned subsidiary of boston scientific corporation)
Cardinal Health,7,344,cardinal health
Carefusion,10,282,carefusion
CareFusion 209 Inc,1,985,carefusion 209
CareFusion 303 Inc,20,179,carefusion 303
CareFusion Finland 320 Oy,3,543,carefusion finland 320 oy
CareFusion Switzerland 317 Sarl,77,56,carefusion switzerland 317 sarl
CareFusion USA,1,986,carefusion usa
Caremed Supply Inc,3,544,caremed supply
Carestream Health Inc,2,683,carestream health
Carl Zeiss Meditec AG,36,109,carl zeiss meditec ag
Carl Zeiss MediTec SAS,4,460,carl zeiss meditec sas
Cascade Medical Enterprises UK Ltd,1,987,cascade enterprises uk
Catheter Research Inc,2,684,catheter research
CBM Srl a socio unico,1,988,cbm srl a socio unico
Cefla SC,1,989,cefla sc
Cellplex Pty Ltd,2,685,cellplex
Ceramtec GmbH,4,461,ceramtec gmbh
Cerapedics Inc,9,305,cerapedics
Cereplas,3,545,cereplas
Chalice Medical Ltd,5,412,chalice
Changzhou Kanghui Medical Innovation Co Ltd,1,990,changzhou kanghui innovation
Changzhou Waston Medical Applications Co Ltd,2,686,changzhou waston applications
Chien Ti Enterprise Co Ltd,1,991,chien ti enterprise
China HuaMei Industrial Co Ltd,1,992,china huamei industrial
Church & Dwight Co Inc,2,687,church & dwight
Ciba Vision Corp,4,462,ciba vision corp
Cigweld Pty Ltd,4,463,cigweld
Cimpax,3,546,cimpax
Citizen Systems Japan Co Ltd,1,993,citizen japan
CIVCO Medical Solutions Inc,2,688,civco solutions
ClearCorrect,1,994,clearcorrect
ClearPath Orthodontics Pvt Ltd,1,995,clearpath orthodontics pvt
Clearstream Technologies Ltd,7,345,clearstream technologies
Clement Clarke International Ltd,1,996,clement clarke
Clinical Innovations LLC,5,413,clinical innovations
Cobes Industries Hefei Co Ltd,1,997,cobes hefei
Cochlear,2,689,cochlear
Cochlear Bone Anchored Solutions AB,198,21,cochlear bone anchored solutions ab
Cochlear Limited,27,135,cochlear
Cochlear Ltd,411,8,cochlear
Cochlear Ltd.,2,690,cochlear
Codan Medizinische Gerate GmbH & Co KG,3,547,codan medizinische gerate gmbh & kg
Codan US Corporation,15,207,codan us
Codman & Shurtleff Inc,8,322,codman & shurtleff
Codman & Shurtleff INC,1,998,codman & shurtleff
Codman & Shurtleff Inc (Massachusetts),30,125,codman & shurtleff (massachusetts)
Codman & Shurtleff Inc Massachusetts,17,191,codman & shurtleff massachusetts
"CODMAN & SHURTLEFF, INC",2,691,codman & shurtleff
Codman and Shurtleff Inc,17,192,codman and shurtleff
Codman and Shurtleff Inc.,2,692,codman and shurtleff
Coloplast AS,58,69,coloplast as
Coltene Whaledent Inc,1,999,coltene whaledent
Coltene/Whaledent AG,1,1000,coltene/whaledent ag
Cominox srl,1,1001,cominox srl
Concentric Medical Inc,5,414,concentric
Conceptus Inc,4,464,conceptus
ConMed Corporation,38,105,conmed
ConMed Linvatec Biomaterials Ltd,2,693,conmed linvatec biomaterials
ConMed Linvatec USA,13,236,conmed linvatec usa
Conod Medical Co Ltd,1,1002,conod
Consensus Orthopedics,1,1003,consensus orthopedics
Consensus Orthopedics Inc,7,346,consensus orthopedics
Consultronix SA,1,1004,consultronix sa
Contract Medical International GmbH,3,548,contract gmbh
Contura International A/S,4,465,contura a/s
Convatec Limited,33,118,convatec
ConvaTec Limited,9,306,convatec
Convatec Ltd,1,1005,convatec
Cook Biotech Incorporated,11,262,cook biotech
Cook Biotech Incorporation,1,1006,cook biotech incorporation
Cook Incorporated,271,16,cook
Cook Ireland Ltd,30,126,cook ireland
Cook Urological Incorporated,1,1007,cook urological
Cook Vascular Incorporated,1,1008,cook vascular
Cooper Surgical Inc,3,549,cooper
CooperVision Manufacturing Ltd also trading as Aspect Vision Holdings Ltd CooperVision CooperVision Ltd Hydron and Sauflon Pharmaceuticals Ltd,1,1009,coopervision manufacturing also trading as aspect vision holdings coopervision coopervision hydron and sauflon pharmaceuticals
CooperVision Manufacturing Ltd T/a Aspect Vision Care - CL Tinters - Hydron - Ocular Sciences,3,550,coopervision manufacturing t/a aspect vision care - cl tinters - hydron - ocular sciences
CoorsTek Medical LLC,4,466,coorstek
Cordis Cashel,4,467,cordis cashel
Cordis Corp,45,89,cordis corp
Cordis Europa Nv,7,347,cordis europa nv
Corin Limited,59,67,corin
Corin Medical A Division Of Corin Ltd,23,164,corin a division of corin
Corinthian Surgical Ltd,1,1010,corinthian
Corpak MedSystems Inc,1,1011,corpak medsystems
Cortex Dental Implants Industries Ltd,1,1012,cortex dental implants
Cosman Medical Inc,4,468,cosman
Cosman Medical LLC,2,694,cosman
Covidien IIc,1,1013,covidien iic
Covidien IIC,1,1014,covidien iic
Covidien llc,355,10,covidien
Covidien LLC,2,695,covidien
Covidien llc (Formerly known as Tyco),1,1015,covidien (formerly known as tyco)
Covidien lnc,1,1016,covidien lnc
Covidien Pty ltd,1,1017,covidien
Covidien Pty Ltd,5,415,covidien
Covidien Pyt Ltd,1,1018,covidien pyt
Creganna Tactx Medical,3,551,creganna tactx
Creganna-Tactx Medical,1,1019,creganna-tactx
Croma GmbH,2,696,croma gmbh
Cyberonics Inc,23,165,cyberonics
Cyclomedica Australia Pty Ltd,1,1020,cyclomedica australia
CyDen Limited,1,1021,cyden
Dako North America Inc,1,1022,dako north america
Dalcross Medical Equipment,1,1023,dalcross equipment
Dansac AS,1,1024,dansac as
Darco International Inc,1,1025,darco
Datascope Corp,48,85,datascope corp
Datex-Ohmeda,26,140,datex-ohmeda
Davol Inc Subsidiary of C R Bard Inc,34,114,davol subsidiary of c r bard
dB Sonic Pty Ltd,1,1026,db sonic
Deerfield Imaging Inc,1,1027,deerfield imaging
Defibtech Llc,1,1028,defibtech
Defries Industries Pty Ltd,4,469,defries
Degania Silicone Limited,1,1029,degania silicone
Dentsply Caulk,1,1030,dentsply caulk
Dentsply Sirona Pty Ltd,1,1031,dentsply sirona
Denyers Pty Ltd T/a Denyers International,2,697,denyers t/a denyers
Deputy International Ltd,1,1032,deputy
Depuy (Ireland),13,237,depuy (ireland)
DePuy (Ireland),1,1033,depuy (ireland)
DePuy France,3,552,depuy france
Depuy France SA,3,553,depuy france sa
DePuy France SA,7,348,depuy france sa
Depuy France SAS,84,50,depuy france sas
DePuy France SAS,2,698,depuy france sas
DEPUY INT UK T/A DEPUY CMW,1,1034,depuy int uk t/a depuy cmw
Depuy International,71,59,depuy
DEPUY INTERNATIONAL,2,699,depuy
Depuy International (England),4,470,depuy (england)
Depuy International Ltd,4,471,depuy
DePuy International Ltd,22,169,depuy
DePuy International LTD,1,1035,depuy
Depuy International Ltd T/A Depuy Cmw,3,554,depuy t/a depuy cmw
DePuy International Ltd.,1,1036,depuy
"Depuy International, Ltd",2,700,depuy
"DePuy International, Ltd",7,349,depuy
Depuy Ireland Ltd,3,555,depuy ireland
DePuy Ireland Ltd,1,1037,depuy ireland
DePuy Ireland UC,1,1038,depuy ireland uc
Depuy Mitek,1,1039,depuy mitek
DePuy Mitek,3,556,depuy mitek
Depuy Mitek (a Johnson & Johnson Company),27,136,depuy mitek (a johnson & johnson company)
DePuy Mitek Inc,3,557,depuy mitek
Depuy Orhtopaedic Inc,1,1040,depuy orhtopaedic
Depuy Orthopaedic Inc,494,5,depuy orthopaedic
DePuy Orthopaedic Inc,32,120,depuy orthopaedic
Depuy Orthopaedic Inc (USA),2,701,depuy orthopaedic (usa)
"DePuy Orthopaedic, Inc",3,558,depuy orthopaedic
DEPUY ORTHOPAEDICS,2,702,depuy orthopaedics
Depuy Orthopaedics Inc,47,86,depuy orthopaedics
DePuy Orthopaedics Inc,2,703,depuy orthopaedics
Depuy Orthopaedics Inc (USA),1,1041,depuy orthopaedics (usa)
Depuy Spine Inc,40,98,depuy spine
DePuy Spine Inc,4,472,depuy spine
Depuy Spine SARL,13,238,depuy spine sarl
DePuy Spine SARL,1,1042,depuy spine sarl
Dermik Laboratories Inc,33,119,dermik laboratories
Deroyal Industries,1,1043,deroyal
DeRoyal Industries Inc,2,704,deroyal
Devilbiss Healthcare (USA),1,1044,devilbiss (usa)
DexCom Incorporated,528,4,dexcom
DGH Technology Inc,1,1045,dgh
Diagnostic Grifols SA,2,705,diagnostic grifols sa
Diamed GmbH,1,1046,diamed gmbh
DiaMex GmbH,2,706,diamex gmbh
DiaSpect Medical GmbH,1,1047,diaspect gmbh
Discus Dental LLC,1,1048,discus dental
Dispo-Med (Malaysia) Sdn Bhd,1,1049,dispo-med (malaysia) sdn bhd
Diva International Inc,2,707,diva
DJO LLC,2,708,djo
DM Systems (Beijing) Co Limited,4,473,dm (beijing)
Dmg Chemisch-Pharmazeutische Fabrik GmbH,1,1050,dmg chemisch-pharmazeutische fabrik gmbh
Dongguan Maikang Electric Appliance Co Ltd,1,1051,dongguan maikang electric appliance
DORC International B.V,1,1052,dorc b v
Dornier MedTech GmbH,2,709,dornier medtech gmbh
Draeger Medical Systems Inc,3,559,draeger
Drager Medical GmbH,4,474,drager gmbh
Dragerwerk AG & Co KGaA,4,475,dragerwerk ag & kgaa
DT Davis Enterprises Ltd,1,1053,dt davis enterprises
Duckworth & Kent Ltd,1,1054,duckworth & kent
Durr Dental AG,1,1055,durr dental ag
Eagle Health Supplies,1,1056,eagle health supplies
Eagle Vision Inc,1,1057,eagle vision
Earthecco Pty Ltd,1,1058,earthecco
Edwards Lifesciences LLC,88,48,edwards lifesciences
Edwards Lifesciences Pty Ltd,11,263,edwards lifesciences
Ego Pharmaceuticals pty Ltd,1,1059,ego pharmaceuticals
Eizo Corporation,1,1060,eizo
EKOS Corporation,1,1061,ekos
ELA Medical,2,710,ela
Elekta Business Area Software Systems Impac Medica,4,476,elekta business area software impac medica
Elekta Business Area Software Systems Impac Medical Systems Inc,16,200,elekta business area software impac
Elekta Instrument AB,1,1062,elekta instrument ab
Elekta Limited,5,416,elekta
Ellex Medical Pty Ltd,6,376,ellex
Ellipse Technologies Inc,3,560,ellipse technologies
Elmdown Srl Unipersonale,1,1063,elmdown srl unipersonale
Emerald Nonwovens International Co Ltd,1,1064,emerald nonwovens
Emerging Implant Technologies GmbH,7,350,emerging implant technologies gmbh
EMS Electro Medical Systems SA,1,1065,ems electro sa
Encore Medical LP,1,1066,encore lp
EndoChoice,1,1067,endochoice
Endologix (TriVascular Inc),1,1068,endologix (trivascular inc)
Endologix Inc,1,1069,endologix
Endologix International Holding BV,2,711,endologix holding bv
Endoscopic Technologies Inc dba Estech,1,1070,endoscopic technologies dba estech
Ensign Laboratories Pty Ltd,1,1071,ensign laboratories
Enterix Pty Ltd,1,1072,enterix
Enztec Limited (NZ),1,1073,enztec (nz)
Equashield Medical Ltd,7,351,equashield
Esco Industries Pty Ltd,1,1074,esco
ESI Inc,1,1075,esi
Eska Implants GmbH and Co,3,561,eska implants gmbh and
Establishment Labs SA,3,562,establishment labs sa
Estar Electronic Co Ltd,1,1076,estar electronic
Etac AS Etac Supply Gjovik,2,712,etac as etac supply gjovik
